-1.5704,0.93973,0.037132
-1.5701,0.93972,0.037315
-1.5698,0.93972,0.037498
-1.5695,0.93975,0.037679
-1.5692,0.93981,0.037858
-1.5689,0.93989,0.038035
-1.5686,0.94,0.038209
-1.5684,0.94013,0.038379
-1.5681,0.94028,0.038546
-1.5678,0.94047,0.038709
-1.5676,0.94067,0.038867
-1.5673,0.9409,0.039021
-1.5671,0.94115,0.039169
-1.5669,0.94143,0.039312
-1.5667,0.94172,0.039449
-1.5666,0.94203,0.03958
-1.5664,0.94235,0.039704
-1.5663,0.9427,0.039822
-1.5662,0.94305,0.039932
-1.5661,0.94342,0.040036
-1.5661,0.94379,0.040133
-1.5661,0.94418,0.040222
-1.5661,0.94457,0.040304
-1.5662,0.94497,0.040379
-1.5662,0.94536,0.040446
-1.5663,0.94576,0.040505
-1.5665,0.94616,0.040558
-1.5666,0.94655,0.040603
-1.5668,0.94694,0.04064
-1.5671,0.94732,0.040671
-1.5673,0.9477,0.040694
-1.5676,0.94806,0.040711
-1.5679,0.9484,0.040721
-1.5683,0.94873,0.040724
-1.5687,0.94904,0.040722
-1.5691,0.94932,0.040713
-1.5696,0.94959,0.040699
-1.57,0.94982,0.040679
-1.5705,0.95003,0.040655
-1.5706,0.94003,0.036602
-1.5703,0.94,0.036784
-1.5701,0.93999,0.036966
-1.5698,0.94,0.037146
-1.5696,0.94003,0.037325
-1.5693,0.94009,0.037502
-1.569,0.94016,0.037676
-1.5688,0.94027,0.037847
-1.5685,0.94039,0.038015
-1.5683,0.94054,0.038179
-1.568,0.94071,0.038339
-1.5678,0.94091,0.038494
-1.5676,0.94112,0.038645
-1.5674,0.94136,0.03879
-1.5672,0.94161,0.038929
-1.567,0.94188,0.039063
-1.5669,0.94217,0.03919
-1.5667,0.94248,0.039311
-1.5666,0.94279,0.039425
-1.5666,0.94313,0.039532
-1.5665,0.94347,0.039633
-1.5665,0.94382,0.039725
-1.5665,0.94417,0.039811
-1.5665,0.94454,0.039889
-1.5665,0.9449,0.03996
-1.5666,0.94527,0.040023
-1.5667,0.94564,0.040079
-1.5668,0.94601,0.040127
-1.567,0.94637,0.040169
-1.5672,0.94673,0.040202
-1.5674,0.94708,0.040229
-1.5677,0.94742,0.040249
-1.568,0.94775,0.040262
-1.5683,0.94807,0.040268
-1.5686,0.94837,0.040268
-1.569,0.94865,0.040262
-1.5694,0.9489,0.04025
-1.5698,0.94914,0.040232
-1.5702,0.94935,0.04021
-1.5707,0.94953,0.040182
-1.5708,0.94031,0.036072
-1.5705,0.94027,0.036253
-1.5703,0.94024,0.036433
-1.5701,0.94023,0.036612
-1.5698,0.94025,0.03679
-1.5696,0.94028,0.036967
-1.5694,0.94034,0.037141
-1.5691,0.94042,0.037313
-1.5689,0.94051,0.037481
-1.5686,0.94063,0.037646
-1.5684,0.94078,0.037808
-1.5682,0.94094,0.037965
-1.568,0.94112,0.038117
-1.5678,0.94132,0.038264
-1.5676,0.94154,0.038406
-1.5674,0.94178,0.038542
-1.5673,0.94203,0.038672
-1.5672,0.9423,0.038796
-1.567,0.94259,0.038914
-1.567,0.94288,0.039024
-1.5669,0.94319,0.039128
-1.5668,0.94351,0.039224
-1.5668,0.94383,0.039314
-1.5668,0.94416,0.039396
-1.5668,0.9445,0.03947
-1.5669,0.94484,0.039537
-1.567,0.94518,0.039597
-1.5671,0.94552,0.039649
-1.5672,0.94586,0.039693
-1.5674,0.9462,0.039731
-1.5675,0.94653,0.039761
-1.5678,0.94685,0.039784
-1.568,0.94716,0.0398
-1.5683,0.94746,0.039809
-1.5686,0.94775,0.039812
-1.5689,0.94802,0.039809
-1.5692,0.94827,0.039799
-1.5696,0.94851,0.039784
-1.57,0.94872,0.039763
-1.5704,0.94891,0.039737
-1.5707,0.94052,0.035721
-1.5705,0.94048,0.0359
-1.5703,0.94046,0.036077
-1.5701,0.94046,0.036255
-1.5699,0.94048,0.03643
-1.5696,0.94052,0.036604
-1.5694,0.94057,0.036776
-1.5692,0.94065,0.036945
-1.569,0.94074,0.037111
-1.5688,0.94086,0.037273
-1.5686,0.94099,0.037431
-1.5684,0.94114,0.037585
-1.5682,0.94131,0.037735
-1.568,0.9415,0.037879
-1.5678,0.94171,0.038018
-1.5677,0.94193,0.038151
-1.5675,0.94217,0.038277
-1.5674,0.94242,0.038398
-1.5673,0.94268,0.038512
-1.5672,0.94296,0.038619
-1.5672,0.94324,0.038719
-1.5671,0.94354,0.038812
-1.5671,0.94384,0.038898
-1.5671,0.94415,0.038976
-1.5672,0.94446,0.039047
-1.5672,0.94478,0.03911
-1.5673,0.94509,0.039166
-1.5674,0.94541,0.039214
-1.5675,0.94572,0.039255
-1.5677,0.94603,0.039289
-1.5679,0.94633,0.039315
-1.5681,0.94663,0.039335
-1.5683,0.94691,0.039348
-1.5685,0.94719,0.039353
-1.5688,0.94745,0.039353
-1.5691,0.9477,0.039346
-1.5695,0.94792,0.039333
-1.5698,0.94813,0.039315
-1.5702,0.94832,0.039291
-1.5706,0.94849,0.039262
-1.5707,0.94071,0.035366
-1.5705,0.94068,0.035542
-1.5703,0.94067,0.035718
-1.5701,0.94067,0.035892
-1.5699,0.94069,0.036066
-1.5697,0.94073,0.036237
-1.5695,0.94078,0.036406
-1.5693,0.94086,0.036573
-1.5691,0.94095,0.036736
-1.5689,0.94106,0.036895
-1.5687,0.94118,0.037051
-1.5685,0.94133,0.037202
-1.5683,0.94149,0.037348
-1.5682,0.94167,0.037489
-1.568,0.94186,0.037625
-1.5679,0.94207,0.037754
-1.5678,0.94229,0.037878
-1.5677,0.94252,0.037995
-1.5676,0.94277,0.038105
-1.5675,0.94302,0.038209
-1.5675,0.94329,0.038305
-1.5674,0.94356,0.038395
-1.5674,0.94384,0.038477
-1.5674,0.94413,0.038552
-1.5675,0.94442,0.038619
-1.5675,0.94471,0.038679
-1.5676,0.945,0.038731
-1.5677,0.94529,0.038776
-1.5678,0.94558,0.038813
-1.568,0.94587,0.038843
-1.5681,0.94615,0.038866
-1.5683,0.94642,0.038882
-1.5686,0.94668,0.038892
-1.5688,0.94693,0.038894
-1.5691,0.94717,0.03889
-1.5694,0.94739,0.03888
-1.5697,0.94759,0.038864
-1.57,0.94778,0.038843
-1.5704,0.94795,0.038816
-1.5707,0.94809,0.038784
-1.5706,0.94089,0.035007
-1.5705,0.94087,0.035181
-1.5703,0.94086,0.035354
-1.5701,0.94087,0.035526
-1.5699,0.94089,0.035697
-1.5697,0.94093,0.035866
-1.5696,0.94098,0.036032
-1.5694,0.94105,0.036196
-1.5692,0.94114,0.036356
-1.569,0.94124,0.036513
-1.5688,0.94136,0.036666
-1.5687,0.9415,0.036814
-1.5685,0.94165,0.036957
-1.5684,0.94181,0.037095
-1.5682,0.94199,0.037227
-1.5681,0.94219,0.037353
-1.568,0.94239,0.037474
-1.5679,0.94261,0.037587
-1.5678,0.94284,0.037694
-1.5678,0.94308,0.037795
-1.5677,0.94333,0.037888
-1.5677,0.94358,0.037974
-1.5677,0.94384,0.038052
-1.5677,0.94411,0.038123
-1.5677,0.94437,0.038187
-1.5678,0.94464,0.038243
-1.5679,0.94491,0.038292
-1.568,0.94518,0.038333
-1.5681,0.94545,0.038367
-1.5682,0.94571,0.038394
-1.5684,0.94597,0.038414
-1.5686,0.94621,0.038426
-1.5688,0.94645,0.038432
-1.569,0.94668,0.038431
-1.5693,0.94689,0.038424
-1.5696,0.9471,0.038411
-1.5699,0.94728,0.038392
-1.5702,0.94745,0.038368
-1.5705,0.9476,0.038338
-1.5708,0.94109,0.034471
-1.5706,0.94106,0.034643
-1.5705,0.94104,0.034815
-1.5703,0.94103,0.034986
-1.5701,0.94104,0.035156
-1.57,0.94107,0.035324
-1.5698,0.9411,0.03549
-1.5696,0.94116,0.035654
-1.5694,0.94123,0.035815
-1.5693,0.94131,0.035973
-1.5691,0.94141,0.036126
-1.569,0.94152,0.036276
-1.5688,0.94165,0.036421
-1.5687,0.94179,0.036561
-1.5685,0.94195,0.036696
-1.5684,0.94212,0.036825
-1.5683,0.9423,0.036948
-1.5682,0.94249,0.037065
-1.5681,0.94269,0.037175
-1.5681,0.94291,0.037279
-1.568,0.94313,0.037376
-1.568,0.94336,0.037465
-1.5679,0.94359,0.037548
-1.5679,0.94384,0.037623
-1.568,0.94408,0.037691
-1.568,0.94433,0.037751
-1.5681,0.94458,0.037804
-1.5681,0.94483,0.037849
-1.5682,0.94507,0.037887
-1.5684,0.94532,0.037918
-1.5685,0.94556,0.037941
-1.5686,0.94579,0.037957
-1.5688,0.94602,0.037967
-1.569,0.94624,0.037969
-1.5692,0.94644,0.037966
-1.5695,0.94664,0.037955
-1.5697,0.94682,0.037939
-1.57,0.94699,0.037917
-1.5703,0.94713,0.03789
-1.5706,0.94726,0.037857
-1.5707,0.94123,0.034106
-1.5706,0.94121,0.034276
-1.5705,0.9412,0.034445
-1.5703,0.94119,0.034614
-1.5701,0.94121,0.034781
-1.57,0.94123,0.034947
-1.5698,0.94127,0.035111
-1.5697,0.94132,0.035272
-1.5695,0.94139,0.03543
-1.5694,0.94147,0.035585
-1.5692,0.94156,0.035735
-1.5691,0.94167,0.035882
-1.5689,0.94179,0.036024
-1.5688,0.94192,0.036161
-1.5687,0.94207,0.036293
-1.5686,0.94223,0.036418
-1.5685,0.9424,0.036538
-1.5684,0.94258,0.036652
-1.5683,0.94276,0.036759
-1.5683,0.94296,0.036859
-1.5682,0.94317,0.036953
-1.5682,0.94338,0.037039
-1.5682,0.9436,0.037118
-1.5682,0.94382,0.03719
-1.5682,0.94405,0.037254
-1.5682,0.94428,0.037311
-1.5683,0.94451,0.03736
-1.5684,0.94474,0.037402
-1.5685,0.94497,0.037437
-1.5686,0.94519,0.037464
-1.5687,0.94541,0.037485
-1.5689,0.94563,0.037498
-1.569,0.94583,0.037504
-1.5692,0.94603,0.037504
-1.5694,0.94622,0.037497
-1.5697,0.9464,0.037484
-1.5699,0.94656,0.037465
-1.5702,0.94671,0.03744
-1.5704,0.94684,0.03741
-1.5707,0.94695,0.037375
-1.5707,0.94137,0.033738
-1.5706,0.94135,0.033905
-1.5704,0.94134,0.034072
-1.5703,0.94134,0.034238
-1.5702,0.94136,0.034403
-1.57,0.94138,0.034566
-1.5699,0.94142,0.034727
-1.5697,0.94147,0.034885
-1.5696,0.94153,0.035041
-1.5695,0.94161,0.035192
-1.5693,0.9417,0.03534
-1.5692,0.9418,0.035484
-1.5691,0.94191,0.035623
-1.5689,0.94204,0.035757
-1.5688,0.94218,0.035885
-1.5687,0.94232,0.036008
-1.5687,0.94248,0.036124
-1.5686,0.94265,0.036235
-1.5685,0.94283,0.036338
-1.5685,0.94301,0.036435
-1.5684,0.9432,0.036526
-1.5684,0.9434,0.036608
-1.5684,0.9436,0.036684
-1.5684,0.94381,0.036753
-1.5684,0.94402,0.036814
-1.5685,0.94423,0.036867
-1.5685,0.94444,0.036913
-1.5686,0.94466,0.036952
-1.5687,0.94486,0.036983
-1.5688,0.94507,0.037008
-1.5689,0.94527,0.037025
-1.5691,0.94547,0.037035
-1.5692,0.94566,0.037038
-1.5694,0.94584,0.037035
-1.5696,0.94601,0.037025
-1.5698,0.94617,0.037009
-1.5701,0.94631,0.036987
-1.5703,0.94645,0.03696
-1.5706,0.94656,0.036927
-1.5707,0.9415,0.033366
-1.5706,0.94148,0.033531
-1.5704,0.94147,0.033695
-1.5703,0.94148,0.033859
-1.5702,0.94149,0.034021
-1.5701,0.94152,0.034181
-1.5699,0.94156,0.034339
-1.5698,0.94161,0.034495
-1.5697,0.94167,0.034647
-1.5695,0.94174,0.034796
-1.5694,0.94183,0.034941
-1.5693,0.94192,0.035082
-1.5692,0.94203,0.035217
-1.5691,0.94215,0.035348
-1.569,0.94227,0.035473
-1.5689,0.94241,0.035593
-1.5688,0.94256,0.035706
-1.5687,0.94272,0.035813
-1.5687,0.94288,0.035914
-1.5686,0.94305,0.036008
-1.5686,0.94323,0.036094
-1.5686,0.94341,0.036174
-1.5686,0.9436,0.036246
-1.5686,0.94379,0.036312
-1.5686,0.94399,0.036369
-1.5687,0.94418,0.03642
-1.5687,0.94438,0.036463
-1.5688,0.94457,0.036498
-1.5689,0.94477,0.036526
-1.569,0.94495,0.036548
-1.5691,0.94514,0.036562
-1.5693,0.94532,0.036569
-1.5694,0.94549,0.036569
-1.5696,0.94565,0.036563
-1.5698,0.94581,0.03655
-1.57,0.94595,0.036532
-1.5702,0.94608,0.036507
-1.5704,0.9462,0.036477
-1.5707,0.9463,0.036442
-1.5708,0.94163,0.032828
-1.5707,0.94161,0.03299
-1.5706,0.9416,0.033153
-1.5704,0.9416,0.033315
-1.5703,0.9416,0.033476
-1.5702,0.94162,0.033635
-1.5701,0.94165,0.033793
-1.57,0.94168,0.033948
-1.5698,0.94173,0.034101
-1.5697,0.94179,0.03425
-1.5696,0.94186,0.034396
-1.5695,0.94194,0.034538
-1.5694,0.94203,0.034675
-1.5693,0.94213,0.034808
-1.5692,0.94224,0.034936
-1.5691,0.94236,0.035058
-1.569,0.94249,0.035174
-1.569,0.94263,0.035284
-1.5689,0.94278,0.035388
-1.5688,0.94293,0.035485
-1.5688,0.94309,0.035576
-1.5688,0.94325,0.035659
-1.5688,0.94342,0.035736
-1.5688,0.9436,0.035805
-1.5688,0.94377,0.035867
-1.5688,0.94395,0.035922
-1.5689,0.94413,0.035969
-1.5689,0.94431,0.036009
-1.569,0.94449,0.036041
-1.5691,0.94467,0.036066
-1.5692,0.94484,0.036084
-1.5693,0.94501,0.036095
-1.5694,0.94517,0.0361
-1.5696,0.94533,0.036097
-1.5697,0.94548,0.036088
-1.5699,0.94562,0.036073
-1.5701,0.94575,0.036052
-1.5703,0.94586,0.036025
-1.5705,0.94597,0.035993
-1.5708,0.94606,0.035955
-1.5708,0.94174,0.032452
-1.5707,0.94172,0.032612
-1.5706,0.94171,0.032772
-1.5704,0.94171,0.032931
-1.5703,0.94172,0.033089
-1.5702,0.94174,0.033246
-1.5701,0.94176,0.033401
-1.57,0.9418,0.033553
-1.5699,0.94185,0.033703
-1.5698,0.9419,0.03385
-1.5697,0.94197,0.033992
-1.5696,0.94204,0.034131
-1.5695,0.94213,0.034266
-1.5694,0.94222,0.034395
-1.5693,0.94233,0.03452
-1.5692,0.94244,0.034639
-1.5692,0.94256,0.034752
-1.5691,0.94269,0.034859
-1.569,0.94283,0.034959
-1.569,0.94297,0.035053
-1.569,0.94312,0.035141
-1.5689,0.94327,0.035221
-1.5689,0.94343,0.035294
-1.5689,0.94359,0.03536
-1.569,0.94375,0.035419
-1.569,0.94392,0.03547
-1.569,0.94408,0.035515
-1.5691,0.94425,0.035551
-1.5692,0.94441,0.035581
-1.5692,0.94458,0.035603
-1.5693,0.94473,0.035618
-1.5694,0.94489,0.035627
-1.5696,0.94504,0.035628
-1.5697,0.94518,0.035623
-1.5699,0.94531,0.035611
-1.57,0.94544,0.035594
-1.5702,0.94556,0.03557
-1.5704,0.94566,0.035541
-1.5706,0.94575,0.035506
-1.5707,0.94184,0.032073
-1.5706,0.94182,0.03223
-1.5706,0.94181,0.032387
-1.5705,0.94182,0.032544
-1.5704,0.94183,0.032699
-1.5702,0.94184,0.032853
-1.5701,0.94187,0.033005
-1.57,0.94191,0.033155
-1.5699,0.94195,0.033302
-1.5698,0.942,0.033446
-1.5697,0.94207,0.033585
-1.5697,0.94214,0.033721
-1.5696,0.94222,0.033852
-1.5695,0.94231,0.033979
-1.5694,0.94241,0.0341
-1.5693,0.94251,0.034216
-1.5693,0.94262,0.034326
-1.5692,0.94274,0.03443
-1.5692,0.94287,0.034527
-1.5691,0.943,0.034618
-1.5691,0.94314,0.034702
-1.5691,0.94328,0.034779
-1.5691,0.94343,0.034849
-1.5691,0.94358,0.034912
-1.5691,0.94373,0.034968
-1.5691,0.94388,0.035016
-1.5692,0.94403,0.035057
-1.5692,0.94419,0.035091
-1.5693,0.94434,0.035118
-1.5694,0.94449,0.035137
-1.5695,0.94463,0.03515
-1.5696,0.94477,0.035155
-1.5697,0.94491,0.035154
-1.5698,0.94504,0.035146
-1.57,0.94516,0.035132
-1.5702,0.94527,0.035112
-1.5703,0.94537,0.035086
-1.5705,0.94547,0.035055
-1.5707,0.94555,0.035018
-1.5707,0.94192,0.031691
-1.5706,0.94191,0.031846
-1.5705,0.94191,0.032
-1.5705,0.94191,0.032154
-1.5704,0.94192,0.032307
-1.5703,0.94194,0.032458
-1.5702,0.94197,0.032607
-1.5701,0.942,0.032754
-1.57,0.94205,0.032898
-1.5699,0.9421,0.033038
-1.5698,0.94216,0.033175
-1.5697,0.94223,0.033308
-1.5697,0.9423,0.033436
-1.5696,0.94238,0.03356
-1.5695,0.94248,0.033678
-1.5694,0.94257,0.03379
-1.5694,0.94268,0.033897
-1.5693,0.94279,0.033998
-1.5693,0.94291,0.034092
-1.5693,0.94303,0.03418
-1.5692,0.94316,0.034261
-1.5692,0.94329,0.034335
-1.5692,0.94343,0.034402
-1.5692,0.94356,0.034461
-1.5693,0.9437,0.034514
-1.5693,0.94384,0.03456
-1.5693,0.94399,0.034598
-1.5694,0.94413,0.034629
-1.5695,0.94426,0.034653
-1.5695,0.9444,0.034669
-1.5696,0.94453,0.034679
-1.5697,0.94466,0.034682
-1.5698,0.94478,0.034678
-1.57,0.9449,0.034668
-1.5701,0.94501,0.034652
-1.5703,0.94511,0.034629
-1.5704,0.9452,0.034601
-1.5706,0.94529,0.034567
-1.5708,0.94536,0.034529
-1.5708,0.94202,0.031155
-1.5707,0.94201,0.031307
-1.5706,0.942,0.031459
-1.5705,0.942,0.031611
-1.5705,0.942,0.031762
-1.5704,0.94201,0.031912
-1.5703,0.94203,0.03206
-1.5702,0.94206,0.032207
-1.5701,0.94209,0.03235
-1.57,0.94213,0.032491
-1.57,0.94218,0.032629
-1.5699,0.94224,0.032762
-1.5698,0.9423,0.032892
-1.5697,0.94237,0.033017
-1.5697,0.94245,0.033137
-1.5696,0.94254,0.033252
-1.5695,0.94263,0.033362
-1.5695,0.94273,0.033465
-1.5695,0.94283,0.033563
-1.5694,0.94294,0.033654
-1.5694,0.94306,0.033739
-1.5694,0.94318,0.033816
-1.5694,0.9433,0.033887
-1.5694,0.94342,0.033951
-1.5694,0.94355,0.034008
-1.5694,0.94368,0.034058
-1.5694,0.94381,0.0341
-1.5695,0.94394,0.034136
-1.5695,0.94407,0.034164
-1.5696,0.94419,0.034185
-1.5697,0.94432,0.034199
-1.5697,0.94444,0.034206
-1.5698,0.94456,0.034207
-1.57,0.94467,0.0342
-1.5701,0.94477,0.034188
-1.5702,0.94487,0.034169
-1.5703,0.94496,0.034145
-1.5705,0.94504,0.034114
-1.5707,0.94512,0.034079
-1.5708,0.9421,0.030771
-1.5707,0.94208,0.030921
-1.5706,0.94208,0.03107
-1.5706,0.94208,0.031219
-1.5705,0.94208,0.031368
-1.5704,0.94209,0.031515
-1.5703,0.94211,0.03166
-1.5702,0.94214,0.031803
-1.5702,0.94217,0.031944
-1.5701,0.94221,0.032082
-1.57,0.94226,0.032216
-1.5699,0.94231,0.032347
-1.5699,0.94237,0.032474
-1.5698,0.94244,0.032596
-1.5697,0.94251,0.032713
-1.5697,0.94259,0.032824
-1.5696,0.94268,0.032931
-1.5696,0.94277,0.033031
-1.5696,0.94287,0.033126
-1.5695,0.94297,0.033214
-1.5695,0.94308,0.033295
-1.5695,0.94319,0.03337
-1.5695,0.9433,0.033438
-1.5695,0.94342,0.033499
-1.5695,0.94353,0.033553
-1.5695,0.94365,0.0336
-1.5696,0.94377,0.033639
-1.5696,0.94389,0.033672
-1.5696,0.94401,0.033697
-1.5697,0.94412,0.033716
-1.5698,0.94424,0.033727
-1.5699,0.94435,0.033732
-1.57,0.94445,0.03373
-1.5701,0.94456,0.033721
-1.5702,0.94465,0.033707
-1.5703,0.94474,0.033686
-1.5704,0.94482,0.033659
-1.5706,0.94489,0.033627
-1.5707,0.94496,0.033589
-1.5708,0.94216,0.030386
-1.5707,0.94215,0.030533
-1.5706,0.94215,0.030679
-1.5706,0.94215,0.030826
-1.5705,0.94216,0.030971
-1.5704,0.94217,0.031115
-1.5703,0.94219,0.031258
-1.5703,0.94221,0.031398
-1.5702,0.94225,0.031536
-1.5701,0.94228,0.031671
-1.5701,0.94233,0.031802
-1.57,0.94238,0.03193
-1.5699,0.94244,0.032053
-1.5699,0.9425,0.032172
-1.5698,0.94257,0.032286
-1.5698,0.94265,0.032395
-1.5697,0.94273,0.032498
-1.5697,0.94281,0.032595
-1.5697,0.9429,0.032686
-1.5696,0.943,0.032771
-1.5696,0.94309,0.03285
-1.5696,0.9432,0.032921
-1.5696,0.9433,0.032986
-1.5696,0.94341,0.033045
-1.5696,0.94352,0.033096
-1.5696,0.94363,0.03314
-1.5697,0.94373,0.033177
-1.5697,0.94384,0.033206
-1.5698,0.94395,0.033229
-1.5698,0.94406,0.033245
-1.5699,0.94416,0.033254
-1.57,0.94426,0.033256
-1.5701,0.94436,0.033252
-1.5702,0.94445,0.033241
-1.5703,0.94454,0.033225
-1.5704,0.94462,0.033202
-1.5705,0.94469,0.033173
-1.5706,0.94475,0.033139
-1.5708,0.94481,0.0331
-1.5707,0.94223,0.029999
-1.5707,0.94222,0.030143
-1.5706,0.94222,0.030287
-1.5706,0.94222,0.030431
-1.5705,0.94223,0.030573
-1.5704,0.94224,0.030715
-1.5704,0.94226,0.030854
-1.5703,0.94228,0.030992
-1.5702,0.94231,0.031126
-1.5702,0.94235,0.031258
-1.5701,0.94239,0.031386
-1.57,0.94244,0.031511
-1.57,0.94249,0.031631
-1.5699,0.94255,0.031747
-1.5699,0.94262,0.031857
-1.5698,0.94269,0.031963
-1.5698,0.94276,0.032063
-1.5698,0.94284,0.032157
-1.5697,0.94293,0.032245
-1.5697,0.94302,0.032327
-1.5697,0.94311,0.032403
-1.5697,0.9432,0.032472
-1.5697,0.9433,0.032534
-1.5697,0.9434,0.032589
-1.5697,0.9435,0.032637
-1.5697,0.9436,0.032678
-1.5698,0.9437,0.032713
-1.5698,0.9438,0.03274
-1.5699,0.9439,0.03276
-1.5699,0.94399,0.032773
-1.57,0.94409,0.03278
-1.5701,0.94418,0.03278
-1.5701,0.94427,0.032774
-1.5702,0.94435,0.032761
-1.5703,0.94443,0.032742
-1.5704,0.9445,0.032717
-1.5706,0.94456,0.032687
-1.5707,0.94462,0.032651
-1.5708,0.9423,0.029471
-1.5707,0.94229,0.029612
-1.5707,0.94228,0.029753
-1.5706,0.94228,0.029894
-1.5706,0.94228,0.030035
-1.5705,0.94229,0.030174
-1.5704,0.9423,0.030313
-1.5704,0.94232,0.030449
-1.5703,0.94235,0.030584
-1.5703,0.94237,0.030715
-1.5702,0.94241,0.030844
-1.5701,0.94245,0.030969
-1.5701,0.9425,0.03109
-1.57,0.94255,0.031207
-1.57,0.9426,0.03132
-1.57,0.94266,0.031428
-1.5699,0.94273,0.03153
-1.5699,0.9428,0.031627
-1.5698,0.94287,0.031718
-1.5698,0.94295,0.031803
-1.5698,0.94303,0.031882
-1.5698,0.94312,0.031955
-1.5698,0.94321,0.032021
-1.5698,0.94329,0.03208
-1.5698,0.94339,0.032132
-1.5698,0.94348,0.032178
-1.5698,0.94357,0.032216
-1.5699,0.94366,0.032248
-1.5699,0.94375,0.032272
-1.57,0.94385,0.03229
-1.57,0.94393,0.032301
-1.5701,0.94402,0.032306
-1.5701,0.9441,0.032303
-1.5702,0.94418,0.032295
-1.5703,0.94426,0.03228
-1.5704,0.94433,0.032259
-1.5705,0.94439,0.032232
-1.5706,0.94445,0.0322
-1.5707,0.94449,0.032163
-1.5708,0.94235,0.029085
-1.5707,0.94234,0.029223
-1.5707,0.94233,0.029362
-1.5706,0.94233,0.0295
-1.5706,0.94234,0.029638
-1.5705,0.94235,0.029775
-1.5705,0.94236,0.02991
-1.5704,0.94238,0.030044
-1.5703,0.9424,0.030175
-1.5703,0.94243,0.030303
-1.5702,0.94246,0.030429
-1.5702,0.9425,0.030551
-1.5701,0.94255,0.030669
-1.5701,0.94259,0.030783
-1.5701,0.94265,0.030893
-1.57,0.9427,0.030997
-1.57,0.94276,0.031096
-1.5699,0.94283,0.03119
-1.5699,0.9429,0.031278
-1.5699,0.94297,0.031361
-1.5699,0.94305,0.031436
-1.5699,0.94313,0.031506
-1.5699,0.94321,0.031569
-1.5699,0.94329,0.031625
-1.5699,0.94337,0.031675
-1.5699,0.94346,0.031718
-1.5699,0.94354,0.031754
-1.57,0.94363,0.031783
-1.57,0.94371,0.031805
-1.57,0.94379,0.03182
-1.5701,0.94388,0.031829
-1.5702,0.94395,0.031831
-1.5702,0.94403,0.031827
-1.5703,0.9441,0.031816
-1.5704,0.94417,0.031799
-1.5705,0.94423,0.031777
-1.5706,0.94429,0.031748
-1.5707,0.94434,0.031715
-1.5708,0.94438,0.031676
-1.5708,0.9424,0.028699
-1.5707,0.94239,0.028835
-1.5707,0.94239,0.02897
-1.5706,0.94239,0.029106
-1.5706,0.94239,0.029241
-1.5705,0.9424,0.029375
-1.5705,0.94241,0.029507
-1.5704,0.94243,0.029637
-1.5704,0.94245,0.029766
-1.5703,0.94248,0.029891
-1.5703,0.94251,0.030014
-1.5702,0.94255,0.030133
-1.5702,0.94259,0.030248
-1.5701,0.94264,0.030358
-1.5701,0.94269,0.030465
-1.5701,0.94274,0.030566
-1.57,0.9428,0.030662
-1.57,0.94286,0.030753
-1.57,0.94292,0.030838
-1.57,0.94299,0.030917
-1.57,0.94306,0.03099
-1.57,0.94313,0.031057
-1.5699,0.94321,0.031117
-1.57,0.94328,0.031171
-1.57,0.94336,0.031218
-1.57,0.94344,0.031258
-1.57,0.94352,0.031291
-1.57,0.94359,0.031318
-1.5701,0.94367,0.031338
-1.5701,0.94375,0.031351
-1.5702,0.94382,0.031357
-1.5702,0.94389,0.031357
-1.5703,0.94396,0.031351
-1.5704,0.94402,0.031338
-1.5704,0.94408,0.03132
-1.5705,0.94414,0.031295
-1.5706,0.94419,0.031265
-1.5707,0.94423,0.03123
-1.5708,0.94244,0.028313
-1.5707,0.94244,0.028446
-1.5707,0.94243,0.028579
-1.5706,0.94243,0.028712
-1.5706,0.94244,0.028844
-1.5705,0.94245,0.028975
-1.5705,0.94246,0.029104
-1.5704,0.94248,0.029231
-1.5704,0.9425,0.029357
-1.5704,0.94253,0.029479
-1.5703,0.94256,0.029598
-1.5703,0.94259,0.029714
-1.5702,0.94263,0.029826
-1.5702,0.94267,0.029934
-1.5702,0.94272,0.030037
-1.5701,0.94277,0.030135
-1.5701,0.94282,0.030229
-1.5701,0.94288,0.030316
-1.5701,0.94294,0.030398
-1.57,0.943,0.030475
-1.57,0.94307,0.030545
-1.57,0.94314,0.030608
-1.57,0.9432,0.030666
-1.57,0.94327,0.030717
-1.57,0.94335,0.030761
-1.5701,0.94342,0.030798
-1.5701,0.94349,0.030829
-1.5701,0.94356,0.030853
-1.5701,0.94363,0.030871
-1.5702,0.9437,0.030882
-1.5702,0.94377,0.030886
-1.5703,0.94383,0.030884
-1.5704,0.94389,0.030876
-1.5704,0.94395,0.030861
-1.5705,0.944,0.030841
-1.5706,0.94405,0.030815
-1.5707,0.9441,0.030783
-1.5708,0.94414,0.030747
-1.5708,0.94249,0.027798
-1.5708,0.94248,0.027928
-1.5707,0.94248,0.028058
-1.5707,0.94248,0.028188
-1.5706,0.94248,0.028318
-1.5706,0.94248,0.028447
-1.5705,0.94249,0.028575
-1.5705,0.94251,0.028701
-1.5705,0.94252,0.028826
-1.5704,0.94255,0.028948
-1.5704,0.94257,0.029067
-1.5703,0.9426,0.029184
-1.5703,0.94263,0.029296
-1.5703,0.94267,0.029405
-1.5702,0.94271,0.02951
-1.5702,0.94275,0.02961
-1.5702,0.9428,0.029705
-1.5701,0.94285,0.029795
-1.5701,0.9429,0.02988
