"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"11",350.775355390344,334.622115778092,331.847758893709,330.998244480825,332.065052225638,334.899977359626,339.098591183152,344.518898238087,29.9105087051341,14.9552543525671,0,14.9552543525671,316.462179567279,313.160634465967,312.142854360126,313.409042725466,316.654719135666,321.378556006319,327.431377610317,334.66185898174,35.358103507352,24.0669189009871,18.8562178773133,298.623128652106,294.556323371007,293.287850260558,294.843809501782,298.593394548250,303.98178277472,310.813677100167,318.882953727002,327.945748601325,48.1338378019741,40.5695383668193,37.7124357546267,40.691684408159,276.114217871870,274.433584296768,276.403749031996,280.810471171359,287.059284560922,294.861796986467,303.882720311480,313.838025131936,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,258.058172063279,255.581023845596,258.151156664665,263.474484155493,270.86325537746,279.821268967978,289.899896851407,300.855685657324,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,241.297943339254,236.734136713565,240.244201316919,246.910600657917,255.762596754007,266.020697608137,277.302267127302,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,217.951239481952,223.072851876987,231.709543514467,242.252447995749,254.013889510493,266.587160066405,114.121470055689,113.13730726388,199.688791434671,207.670811753187,218.732522998931,231.252846524467,244.578233125469,258.378490244427,131.993525141193,132.883811063925,183.692113105494,195.966766248878,209.764391305131,224.092440405304,238.657589111766,253.347627528842,150.849743018507,151.589262817323,155.574629853849,163.936323015957,177.473651530859,192.297082341783,207.205688071789,222.137112750928,237.077908594392,252.023457290776,170.363648693973,173.166130087639,179.228548655049,187.895043578540,199.066050769144,212.031266059325,225.859888696125,240.099945430062,191.340309637147,222.515973489009,234.400970781811,247.240872477644,233.276663011460,236.374847465651,257.590742023913
"12",350.986354194923,334.833114582671,332.058757698287,331.209243285403,332.276051030217,335.110976164205,339.309589987730,344.729897042665,44.8657630577012,29.9105087051341,14.9552543525671,0,316.673178371857,313.371633270546,312.353853164705,313.620041530045,316.865717940244,321.589554810897,327.642376414895,334.872857786319,48.6671721737199,35.358103507352,24.0669189009871,298.834127456684,294.767322175586,293.498849065136,295.054808306361,298.804393352828,304.192781579298,311.024675904746,319.093952531581,328.156747405904,58.6102764478776,48.1338378019741,40.5695383668193,39.5686399541297,276.325216676448,274.644583101346,276.614747836575,281.021469975937,287.270283365501,295.072795791045,304.093719116059,314.049023936514,72.2007567029612,63.9894608879486,58.5730477830684,57.652022727974,258.269170867858,255.792022650175,258.362155469243,263.685482960071,271.074254182039,280.032267772557,290.110895655986,301.066684461902,87.7601728401738,81.1390767336386,77.0676340744803,76.3860914448619,241.508942143833,236.945135518144,240.455200121498,247.121599462496,255.973595558585,266.231696412716,277.513265931881,104.411974939025,98.9212035807977,95.7267295044276,95.193077877846,218.162238286531,223.283850681566,231.920542319046,242.463446800327,254.224888315071,266.798158870984,117.077258242411,114.459127846720,199.89979023925,207.881810557766,218.94352180351,231.463845329045,244.789231930047,258.589489049005,133.230417286714,133.094809868504,183.903111910072,196.177765053457,209.975390109710,224.303439209883,238.868587916345,253.558626333420,152.024784138735,151.801773186703,155.785628658428,164.147321820536,177.684650335438,192.508081146361,207.416686876368,222.348111555507,237.288907398971,252.234456095355,170.604725813422,173.377128892217,179.439547459628,188.106042383119,199.277049573722,212.242264863903,226.070887500704,240.310944234641,191.551308441726,222.726972293588,234.611969586389,247.451871282223,233.487661816038,236.585846270229,257.801740828491
"13",59.3242339248974,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,323.280599497623,318.948577010092,316.462179567279,316.673178371857,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,104.686780467969,305.810429255282,300.694655877900,297.722538193466,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,121.118840188615,288.938839793398,282.72706924159,279.04173529255,278.262615975695,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,111.272412642558,125.444985178943,273.106992870221,265.300300102854,260.478732327696,259.436865679889,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,118.993002224834,132.341335453927,258.745495169898,249.053883867444,242.208015475064,240.642915229381,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,129.028032794956,246.427742525900,234.858164881467,225.026471138653,221.983756407954,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,130.156331367002,140.883802549004,223.545315705245,211.197902306218,117.489883265174,121.708615100458,127.978921775897,135.615416209482,144.401513405922,154.140754830351,201.874936924847,188.216079488911,136.332081555167,139.410284319159,144.916682280538,151.702938329975,159.605881652895,168.468432306909,199.187835028246,184.285675111696,169.496321538246,157.399697833944,155.183621988191,157.389182816187,162.278153467277,168.366076712320,175.520345680348,183.616358131563,191.492836844153,181.215095296659,175.406432083398,174.037500671950,175.705591337458,179.940732708226,185.449734381916,191.968382663846,197.944834456679,197.823783675449,202.847691834096,208.82394987805,214.364853924597,215.897137724683,225.995880599716
"14",48.2493731035415,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,319.979054396312,315.647031908781,313.160634465967,313.371633270546,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,302.508884153970,297.393110776589,294.420993092154,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,285.637294692087,279.425524140279,275.740190191239,274.961070874384,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,111.272412642558,269.805447768909,261.998755001542,257.177187226385,256.135320578578,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,118.993002224834,255.443950068587,245.752338766133,238.906470373753,237.341370128070,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,243.126197424589,231.556619780156,221.724926037342,218.682211306643,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,130.156331367002,220.243770603934,207.896357204906,114.188338163863,117.024308696619,121.708615100458,127.978921775897,135.615416209482,144.401513405922,198.573391823536,184.9145343876,133.030536453856,135.340050281499,139.410284319159,144.916682280538,151.702938329975,159.605881652895,195.886289926935,180.984130010385,166.194776436934,154.098152732633,151.882076886880,153.786486726726,157.380372548483,162.278153467277,168.366076712320,175.520345680348,188.191291742841,177.913550195348,172.104886982086,170.735955570638,172.321651844954,175.536463044928,179.940732708226,185.449734381916,194.643289355368,193.826293258734,197.823783675449,202.847691834096,210.994188670625,212.215286828711,220.485559816945
"15",40.5695383668193,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,318.961274290471,314.629251802940,312.142854360126,312.353853164705,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,301.491104048129,296.375330670748,293.403212986313,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,284.619514586246,278.407744034438,274.722410085398,273.943290768543,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,268.787667663068,260.980974895701,256.159407120544,255.117540472736,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,254.426169962746,244.734558660291,237.888690267912,236.323590022229,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,242.108417318748,230.538839674315,220.707145931501,217.664431200802,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,219.225990498093,206.878577099065,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,197.555611717695,183.896754281759,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,151.702938329975,194.868509821093,179.966349904544,165.176996331093,153.080372626791,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,168.366076712320,187.173511637,176.895770089507,171.087106876245,169.70596089582,170.363648693973,172.321651844954,175.536463044928,179.940732708226,193.625509249527,190.919705097905,193.826293258734,197.823783675449,208.963388887523,209.563903857611,215.872521162472
"16",37.7124357546267,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,320.227462655811,315.895440168279,313.409042725466,313.620041530045,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,302.757292413469,297.641519036088,294.669401351653,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,285.885702951585,279.673932399777,275.988598450737,275.209479133883,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,270.053856028408,262.247163261041,257.425595485883,256.383728838076,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,255.692358328086,246.000747025631,239.154878633251,237.589778387568,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,243.374605684088,231.805028039655,221.973334296840,218.930619566142,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,220.492178863432,208.144765464405,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,198.821800083035,185.162942647099,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,196.134698186433,181.232538269883,166.443184696433,154.346560992131,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,188.43970000234,178.161958454846,172.353295241585,170.363648693973,169.70596089582,170.363648693973,172.321651844954,175.536463044928,194.891697614867,189.154315035162,190.919705097905,193.826293258734,208.069253205493,207.956848653253,212.215286828711
"17",40.5695383668193,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,323.473139066010,319.141116578479,316.654719135666,316.865717940244,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,306.002968823669,300.887195446287,297.915077761853,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,289.131379361785,282.919608809977,279.234274860937,278.455155544082,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,273.299532438608,265.492839671241,260.671271896083,259.629405248276,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,258.938034738285,249.246423435831,242.400555043451,240.835454797768,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,246.620282094287,235.050704449854,225.21901070704,222.176295976341,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,223.737855273632,211.390441874605,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,202.067476493234,188.408619057298,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,199.380374596633,184.478214680083,169.688861106633,157.592237402331,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,191.685376412539,181.407634865046,175.536463044928,172.321651844954,170.363648693973,169.70596089582,170.363648693973,172.321651844954,198.137374025066,188.562178773133,189.154315035162,190.919705097905,208.327501429717,207.418396650447,209.563903857611
"18",48.1338378019741,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,328.196975936663,323.864953449132,321.378556006319,321.589554810897,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,310.726805694322,305.611032316940,302.638914632506,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,293.855216232438,287.64344568063,283.95811173159,283.178992414735,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,278.023369309261,270.216676541894,265.395108766736,264.353242118929,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,263.661871608938,253.970260306484,247.124391914104,245.559291668421,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,251.344118964940,239.774541320507,229.942847577693,226.900132846994,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,228.461692144285,216.114278745258,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,206.791313363887,193.132455927951,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,204.104211467286,189.202051550736,174.412697977286,162.316074272984,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,196.409213283193,186.131471735699,179.940732708226,175.536463044928,172.321651844954,170.363648693973,169.70596089582,170.363648693973,202.861210895719,189.154315035162,188.562178773133,189.154315035162,209.733563871658,207.956848653253,207.956848653253
"19",58.6102764478776,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,334.249797540661,329.91777505313,327.431377610317,327.642376414895,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,316.77962729832,311.663853920938,308.691736236504,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,299.908037836436,293.696267284628,290.010933335588,289.231814018733,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,284.076190913259,276.269498145892,271.447930370734,270.406063722927,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,269.714693212936,260.023081910482,253.177213518102,251.612113272419,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,257.396940568938,245.827362924505,235.995669181691,232.952954450992,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,234.514513748283,222.167100349256,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,212.844134967885,199.185277531949,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,210.157033071284,195.254873154734,180.465519581284,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,202.462034887191,192.184293339697,185.449734381916,179.940732708226,175.536463044928,172.321651844954,170.363648693973,169.70596089582,208.82394987805,190.919705097905,189.154315035162,188.562178773133,212.262976953878,209.563903857611,207.418396650447
"20",70.716207014704,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,341.480278912085,337.148256424553,334.66185898174,334.872857786319,104.686780467969,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,324.010108669743,318.894335292362,315.922217607927,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,307.138519207859,300.926748656051,297.241414707011,296.462295390157,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,291.306672284682,283.499979517315,278.678411742157,277.63654509435,106.074310522056,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,276.945174584360,267.253563281905,260.407694889525,258.842594643842,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,264.627421940362,253.057844295929,243.226150553114,240.183435822416,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,241.744995119706,229.397581720679,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,220.074616339309,206.415758903373,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,217.387514442707,202.485354526157,187.696000952707,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,209.692516258614,199.414774711120,191.968382663846,185.449734381916,179.940732708226,175.536463044928,172.321651844954,170.363648693973,215.67340417497,193.826293258734,190.919705097905,189.154315035162,215.873443790434,212.215286828711,207.956848653253
"21",340.123605078347,323.970365466095,321.196008581712,320.346494168828,321.413301913641,324.248227047629,328.446840871155,333.86714792609,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,305.810429255282,302.508884153970,301.491104048129,302.757292413469,306.002968823669,310.726805694322,316.77962729832,324.010108669743,0,14.9552543525671,29.9105087051341,287.971378340109,283.904573059010,282.636099948561,284.192059189786,287.941644236253,293.330032462723,300.161926788170,308.231203415005,317.293998289328,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,265.462467559873,263.781833984771,265.751998719999,270.158720859362,276.407534248926,284.21004667447,293.230969999483,303.186274819939,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,247.406421751283,244.929273533600,247.499406352668,252.822733843496,260.211505065463,269.169518655981,279.248146539410,290.203935345327,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,230.646193027257,226.082386401568,229.592451004922,236.258850345920,245.11084644201,255.36894729614,266.650516815305,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,207.299489169955,212.421101564990,221.057793202470,231.600697683752,243.362139198496,255.935409754409,95.4598525489526,98.9118918377244,189.037041122675,197.01906144119,208.080772686935,220.601096212470,233.926482813472,247.726739932430,117.024308696619,121.708615100458,173.040362793497,185.315015936881,199.112640993134,213.440690093307,228.005838799769,242.695877216845,135.340050281499,139.410284319159,144.922879541853,153.28457270396,166.821901218862,181.645332029786,196.553937759792,211.485362438932,226.426158282395,241.371706978779,157.380372548483,162.278153467277,168.576798343052,177.243293266543,188.414300457147,201.379515747328,215.208138384128,229.448195118065,179.940732708226,211.864223177012,223.749220469814,236.589122165647,222.624912699463,225.723097153654,246.938991711916
"22",335.007831700966,318.854592088714,316.080235204330,315.230720791446,316.29752853626,319.132453670248,323.331067493774,328.751374548708,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,300.694655877900,297.393110776589,296.375330670748,297.641519036088,300.887195446287,305.611032316940,311.663853920938,318.894335292362,14.9552543525671,0,14.9552543525671,282.855604962728,278.788799681629,277.520326571179,279.076285812404,282.825870858871,288.214259085341,295.046153410789,303.115430037624,312.178224911947,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,260.346694182491,258.666060607389,260.636225342618,265.042947481980,271.291760871544,279.094273297088,288.115196622102,298.070501442557,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,242.290648373901,239.813500156218,242.383632975286,247.706960466114,255.095731688082,264.0537452786,274.132373162029,285.088161967945,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,225.530419649876,220.966613024187,224.476677627541,231.143076968539,239.995073064628,250.253173918759,261.534743437924,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,202.183715792574,207.305328187609,215.942019825089,226.484924306370,238.246365821114,250.819636377027,94.2810893865667,95.4598525489526,183.921267745293,191.903288063809,202.964999309553,215.485322835088,228.810709436090,242.610966555048,114.121470055689,117.024308696619,167.924589416115,180.1992425595,193.996867615753,208.324916715926,222.890065422388,237.580103839464,132.838060479476,135.340050281499,139.807106164471,148.168799326579,161.706127841481,176.529558652404,191.438164382411,206.36958906155,221.310384905014,236.255933601398,153.786486726726,157.398606398260,163.461024965671,172.127519889162,183.298527079766,196.263742369946,210.092365006747,224.332421740684,175.536463044928,206.748449799631,218.633447092433,231.473348788266,217.509139322081,220.607323776272,241.823218334534
"23",332.035714016531,315.882474404279,313.108117519896,312.258603107012,313.325410851825,316.160335985813,320.358949809339,325.779256864274,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,297.722538193466,294.420993092154,293.403212986313,294.669401351653,297.915077761853,302.638914632506,308.691736236504,315.922217607927,29.9105087051341,14.9552543525671,0,279.883487278293,275.816681997194,274.548208886745,276.104168127969,279.853753174437,285.242141400907,292.074035726354,300.143312353189,309.206107227512,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,257.374576498057,255.693942922955,257.664107658183,262.070829797546,268.319643187109,276.122155612654,285.143078937667,295.098383758123,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,239.318530689466,236.841382471784,239.411515290852,244.734842781680,252.123614003647,261.081627594165,271.160255477594,282.116044283511,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,222.558301965441,217.994495339752,221.504559943106,228.170959284104,237.022955380194,247.281056234324,258.562625753489,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,199.211598108139,204.333210503174,212.969902140654,223.512806621936,235.27424813668,247.847518692593,95.4598525489526,94.2810893865667,180.949150060859,188.931170379374,199.992881625118,212.513205150654,225.838591751656,239.638848870614,113.13730726388,114.144169690112,164.952471731681,177.227124875065,191.024749931318,205.352799031491,219.917947737953,234.607986155029,131.993525141193,132.838060479476,136.834988480036,145.196681642144,158.734010157046,173.557440967970,188.466046697976,203.397471377115,218.338267220579,233.283815916963,151.589262817323,154.426488713826,160.488907281236,169.155402204727,180.326409395331,193.291624685512,207.120247322312,221.360304056249,172.600668263334,203.776332115196,215.661329407998,228.501231103831,214.537021637647,217.635206091838,238.8511006501
